"","scenario","scena1","prc.Striped_catfish","prc.Silver_Carp","prc.Clarias_macrocephalus","prc.Common_carp","EE.Macroinvertebrate","EE.Zooplancton","EE.Phytoplancton","EE.Feed","EE.Detritus","RDT","FCI","Profitability","n"
"15013","scenario6928","6928",4,10,72,14,0.909000916269254,0.785479595552814,0.567337798538973,2.26423130326203,0.425432076349395,2839.46050771345,0.152311278039562,4094.89985247927,9
"15014","scenario6929","6929",2,12,72,14,0.908502079670641,0.785989050772575,0.568947850591746,3.48304722532129,0.427707108635939,2749.627124066,0.152759150962034,4042.29523155355,9
"15015","scenario693","693",2,60,36,2,0.608012397256611,0.710190376051365,0.602214643947455,1.39364850179113,0.419952427065096,2005.97990586102,0.1609789322819,2926.82440424607,9
"15016","scenario6930","6930",10,2,74,14,0.925437333637694,0.787743259568418,0.561201512646645,1.53294175002648,0.419180662563644,3145.51772052212,0.15062147422666,4307.5493080559,9
"15017","scenario6931","6931",8,4,74,14,0.92493849703908,0.788252714788179,0.562811564699418,1.6548233422324,0.421394302337979,3055.68433687467,0.151060704443281,4254.94468713019,9
"15018","scenario6932","6932",6,6,74,14,0.924439660440467,0.788762170007939,0.564421616752191,1.85795932924228,0.423629433101088,2965.85095322722,0.151502450251452,4202.34006620447,9
"15019","scenario6933","6933",4,8,74,14,0.923940823841853,0.7892716252277,0.566031668804964,2.26423130326203,0.425886369345547,2876.01756957977,0.151946732389234,4149.73544527875,9
"15020","scenario6934","6934",2,10,74,14,0.92344198724324,0.78978108044746,0.567641720857737,3.48304722532129,0.428165431730264,2786.18418593232,0.15239357176191,4097.13082435303,9
"15021","scenario6935","6935",8,2,76,14,0.93987840461168,0.792044744463064,0.561505434965409,1.6548233422324,0.421841401361551,3092.24139874099,0.150698975663347,4309.78027992967,9
"15022","scenario6936","6936",6,4,76,14,0.939379568013067,0.792554199682824,0.563115487018182,1.85795932924228,0.424080459939008,3002.40801509354,0.151139701921047,4257.17565900395,9
"15023","scenario6937","6937",4,6,76,14,0.938880731414453,0.793063654902585,0.564725539070955,2.26423130326203,0.426341379559798,2912.57463144609,0.151582959215887,4204.57103807823,9
"15024","scenario6938","6938",2,8,76,14,0.93838189481584,0.793573110122345,0.566335591123727,3.48304722532129,0.428624481954899,2822.74124779864,0.152028768416523,4151.96641715251,9
"15025","scenario6939","6939",6,2,78,14,0.954319475585666,0.79634622935771,0.561809357284173,1.85795932924228,0.424532195936415,3038.96507695986,0.150777721133246,4312.01125180343,9
"15026","scenario694","694",58,2,38,2,0.636919729590388,0.699717659572957,0.555827056735804,1.05742341984375,0.365382268053744,4557.87170985589,0.148308927420474,4454.58938296565,9
"15027","scenario6940","6940",4,4,78,14,0.953820638987053,0.79685568457747,0.563419409336945,2.26423130326203,0.426797108691958,2949.13169331241,0.151219956902077,4259.40663087771,9
"15028","scenario6941","6941",2,6,78,14,0.953321802388439,0.797365139797231,0.565029461389718,3.48304722532129,0.429084261041609,2859.29830966496,0.15166473925742,4206.80200995199,9
"15029","scenario6942","6942",4,2,80,14,0.968760546559652,0.800647714252355,0.562113279602936,2.26423130326203,0.427253558447215,2985.68875517873,0.150857723835983,4314.24222367719,9
"15030","scenario6943","6943",2,4,80,14,0.968261709961039,0.801157169472116,0.563723331655709,3.48304722532129,0.42954477072766,2895.85537153128,0.151301482684966,4261.63760275147,9
"15031","scenario6944","6944",2,2,82,14,0.983201617533638,0.804949199147001,0.5624172019217,3.48304722532129,0.430006012755846,2932.4124333976,0.150938997027658,4316.47319555095,9
"15032","scenario6945","6945",80,2,2,16,0.410321832993456,0.634656282009814,0.55024428486666,1.11506200532045,0.341402655193017,4987.90193843051,0.148741209021726,4196.03472582758,9
"15033","scenario6946","6946",78,4,2,16,0.409822996394842,0.635165737229575,0.551854336919433,1.11684781619525,0.342936709664828,4898.06855478306,0.149135520713844,4143.43010490186,9
"15034","scenario6947","6947",76,6,2,16,0.409324159796229,0.635675192449335,0.553464388972206,1.11872761711611,0.344483185174323,4808.23517113561,0.149531895263233,4090.82548397615,9
"15035","scenario6948","6948",74,8,2,16,0.408825323197615,0.636184647669096,0.555074441024979,1.12070902889755,0.346042233191987,4718.40178748816,0.149930348198789,4038.22086305043,9
"15036","scenario6949","6949",72,10,2,16,0.408326486599002,0.636694102888856,0.556684493077752,1.1228005191113,0.347614007661202,4628.56840384071,0.150330895243946,3985.61624212471,9
"15037","scenario695","695",56,4,38,2,0.636420892991775,0.700227114792718,0.557437108788577,1.05785227836664,0.367119343019284,4468.03832620844,0.148715930461345,4401.98476203994,9
"15038","scenario6950","6950",70,12,2,16,0.407827650000388,0.637203558108617,0.558294545130525,1.12501152305154,0.349198665048918,4538.73502019327,0.15073355226636,3933.01162119899,9
"15039","scenario6951","6951",68,14,2,16,0.407328813401775,0.637713013328377,0.559904597183298,1.12735258604709,0.350796364397576,4448.90163654582,0.15113833528696,3880.40700027327,9
"15040","scenario6952","6952",66,16,2,16,0.406829976803161,0.638222468548137,0.561514649236071,1.12983553164843,0.35240726737832,4359.06825289837,0.151545260436995,3827.80237934756,9
"15041","scenario6953","6953",64,18,2,16,0.406331140204548,0.638731923767898,0.563124701288844,1.13247366134986,0.354031538345531,4269.23486925092,0.151954344100663,3775.19775842184,9
"15042","scenario6954","6954",62,20,2,16,0.405832303605934,0.639241378987658,0.564734753341617,1.13528199296751,0.355669344392726,4179.40148560347,0.152365602733718,3722.59313749612,9
"15043","scenario6955","6955",60,22,2,16,0.405333467007321,0.639750834207419,0.56634480539439,1.138277546693,0.357320855409862,4089.56810195602,0.152779053026596,3669.9885165704,9
"15044","scenario6956","6956",58,24,2,16,0.404834630408707,0.640260289427179,0.567954857447163,1.1414796903306,0.358986244142077,3999.73471830858,0.153194711785415,3617.38389564468,9
"15045","scenario6957","6957",56,26,2,16,0.404335793810094,0.64076974464694,0.569564909499936,1.14491055851373,0.360665686249931,3909.90133466113,0.153612595991916,3564.77927471896,9
"15046","scenario6958","6958",54,28,2,16,0.403836957211481,0.6412791998667,0.571174961552709,1.14859556508081,0.362359360371165,3820.06795101368,0.154032722828838,3512.17465379325,9
"15047","scenario6959","6959",52,30,2,16,0.403338120612867,0.641788655086461,0.572785013605482,1.1525640336915,0.364067448184046,3730.23456736623,0.154455109630729,3459.57003286753,9
"15048","scenario696","696",54,6,38,2,0.635922056393161,0.700736570012478,0.55904716084135,1.05831290418753,0.368871403903696,4378.20494256099,0.149125135703903,4349.38014111422,9
"15049","scenario6960","6960",50,32,2,16,0.402839284014254,0.642298110306221,0.574395065658254,1.15684997979105,0.36579013447233,3640.40118371878,0.154879773881047,3406.96541194181,9
"15050","scenario6961","6961",48,34,2,16,0.40234044741564,0.642807565525982,0.576005117711027,1.16149308806556,0.367527607191907,3550.56780007133,0.155306733283253,3354.36079101609,9
"15051","scenario6962","6962",46,36,2,16,0.401841610817027,0.643317020745742,0.5776151697638,1.16653994488568,0.369280057539155,3460.73441642389,0.155736005694203,3301.75617009037,9
"15052","scenario6963","6963",44,38,2,16,0.401342774218413,0.643826475965503,0.579225221816573,1.17204560687127,0.371047680021084,3370.90103277644,0.156167609162146,3249.15154916466,9
"15053","scenario6964","6964",42,40,2,16,0.4008439376198,0.644335931185263,0.580835273869346,1.17807561761739,0.3728306725273,3281.06764912899,0.156601561908233,3196.54692823894,9
"15054","scenario6965","6965",40,42,2,16,0.400345101021186,0.644845386405024,0.582445325922119,1.18470862943812,0.374629236403861,3191.23426548154,0.157037882346257,3143.94230731322,9
"15055","scenario6966","6966",38,44,2,16,0.399846264422573,0.645354841624784,0.584055377974892,1.19203985302945,0.37644357652907,3101.40088183409,0.157476589044695,3091.3376863875,9
"15056","scenario6967","6967",36,46,2,16,0.399347427823959,0.645864296844544,0.585665430027665,1.20018565701982,0.378273901391277,3011.56749818664,0.157917700843866,3038.73306546178,9
"15057","scenario6968","6968",34,48,2,16,0.398848591225346,0.646373752064305,0.587275482080438,1.20928979089141,0.380120423168742,2921.73411453919,0.158361236687541,2986.12844453606,9
"15058","scenario6969","6969",32,50,2,16,0.398349754626732,0.646883207284065,0.588885534133211,1.21953194149695,0.381983357811631,2831.90073089175,0.158807215758359,2933.52382361035,9
"15059","scenario697","697",52,8,38,2,0.635423219794548,0.701246025232239,0.560657212894123,1.05880896276386,0.370638645474645,4288.37155891355,0.149536560327284,4296.7755201885,9
"15060","scenario6970","6970",30,52,2,16,0.397850918028119,0.647392662503826,0.590495586185984,1.23113971218323,0.383862925126209,2742.0673472443,0.15925565741102,2880.91920268463,9
"15061","scenario6971","6971",28,54,2,16,0.397352081429505,0.647902117723586,0.592105638238757,1.24440573582469,0.385759348861292,2652.23396359685,0.159706581238644,2828.31458175891,9
"15062","scenario6972","6972",26,56,2,16,0.396853244830892,0.648411572943347,0.59371569029153,1.25971268618023,0.387672856797042,2562.4005799494,0.160160007020495,2775.70996083319,9
"15063","scenario6973","6973",24,58,2,16,0.396354408232278,0.648921028163107,0.595325742344303,1.27757079492835,0.389603680836169,2472.56719630195,0.160615954697809,2723.10533990747,9
"15064","scenario6974","6974",22,60,2,16,0.395855571633665,0.649430483382868,0.596935794397076,1.29867583253976,0.391552057097625,2382.7338126545,0.161074444480262,2670.50071898176,9
"15065","scenario6975","6975",20,62,2,16,0.395356735035051,0.649939938602628,0.598545846449848,1.32400187767346,0.393518226012853,2292.90042900706,0.16153549674289,2617.89609805604,9
"15066","scenario6976","6976",18,64,2,16,0.394857898436438,0.650449393822389,0.600155898502621,1.35495593283687,0.395502432424705,2203.06704535961,0.161999132127034,2565.29147713032,9
"15067","scenario6977","6977",16,66,2,16,0.394359061837824,0.650958849042149,0.601765950555394,1.39364850179113,0.397504925689071,2113.23366171216,0.162465371395981,2512.6868562046,9
"15068","scenario6978","6978",14,68,2,16,0.393860225239211,0.651468304261909,0.603376002608167,1.44339609044661,0.399525959779353,2023.40027806471,0.162934235646881,2460.08223527888,9
"15069","scenario6979","6979",12,70,2,16,0.393361388640597,0.65197775948167,0.60498605466094,1.50972620865392,0.401565793393838,1933.56689441726,0.163405746091608,2407.47761435317,9
"15070","scenario698","698",50,10,38,2,0.634924383195934,0.701755480451999,0.562267264946896,1.05934470602631,0.3724212658896,4198.5381752661,0.149950221673074,4244.17089926278,9
"15071","scenario6980","6980",10,72,2,16,0.392862552041984,0.652487214701431,0.606596106713713,1.60258837414415,0.403624690066091,1843.73351076981,0.163879924245129,2354.87299342745,9
"15072","scenario6981","6981",8,74,2,16,0.39236371544337,0.652996669921191,0.608206158766486,1.74188162237949,0.405702918278452,1753.90012712237,0.164356791804665,2302.26837250173,9
"15073","scenario6982","6982",6,76,2,16,0.391864878844757,0.653506125140951,0.609816210819259,1.97403703610507,0.407800751578752,1664.06674347492,0.164836370704119,2249.66375157601,9
"15074","scenario6983","6983",4,78,2,16,0.391366042246144,0.654015580360712,0.611426262872032,2.43834786355622,0.409918468700336,1574.23335982747,0.165318683121602,2197.05913065029,9
"15075","scenario6984","6984",2,80,2,16,0.39086720564753,0.654525035580472,0.613036314924805,3.83128034590966,0.41205635368553,1484.39997618002,0.16580375144648,2144.45450972458,9
"15076","scenario6985","6985",78,2,4,16,0.424762903967442,0.63895776690446,0.550548207185424,1.11684781619525,0.343258655560877,4934.62561664938,0.148782014105677,4198.26569770134,9
"15077","scenario6986","6986",76,4,4,16,0.424264067368828,0.63946722212422,0.552158259238197,1.11872761711611,0.344807448335675,4844.79223300193,0.149177432604197,4145.66107677563,9
"15078","scenario6987","6987",74,6,4,16,0.423765230770215,0.639976677343981,0.55376831129097,1.12070902889755,0.346368840739144,4754.95884935448,0.149574924746388,4093.05645584991,9
"15079","scenario6988","6988",72,8,4,16,0.423266394171601,0.640486132563741,0.555378363343743,1.1228005191113,0.347942987148627,4665.12546570703,0.149974506223306,4040.45183492419,9
"15080","scenario6989","6989",70,10,4,16,0.422767557572988,0.640995587783502,0.556988415396516,1.12501152305154,0.349530044473826,4575.29208205959,0.150376192849119,3987.84721399847,9
"15081","scenario699","699",48,12,38,2,0.634425546597321,0.70226493567176,0.563877316999669,1.05992509456062,0.374219466769901,4108.70479161865,0.150366137261352,4191.56627833706,9
"15082","scenario6990","6990",68,12,4,16,0.422268720974374,0.641505043003262,0.558598467449289,1.12735258604709,0.351130172208942,4485.45869841214,0.150780000588794,3935.24259307275,9
"15083","scenario6991","6991",66,14,4,16,0.421769884375761,0.642014498223023,0.560208519502062,1.12983553164843,0.35274353248611,4395.62531476469,0.151185945601488,3882.63797214704,9
"15084","scenario6992","6992",64,16,4,16,0.421271047777148,0.642523953442783,0.561818571554835,1.13247366134986,0.354370290130157,4305.79193111724,0.151594044169335,3830.03335122132,9
"15085","scenario6993","6993",62,18,4,16,0.420772211178534,0.643033408662544,0.563428623607608,1.13528199296751,0.35601061271474,4215.95854746979,0.152004312771057,3777.4287302956,9
"15086","scenario6994","6994",60,20,4,16,0.420273374579921,0.643542863882304,0.565038675660381,1.138277546693,0.35766467061989,4126.12516382234,0.152416768032011,3724.82410936988,9
"15087","scenario6995","6995",58,22,4,16,0.419774537981307,0.644052319102065,0.566648727713154,1.1414796903306,0.359332637091002,4036.2917801749,0.152831426720325,3672.21948844416,9
"15088","scenario6996","6996",56,24,4,16,0.419275701382694,0.644561774321825,0.568258779765927,1.14491055851373,0.361014688299332,3946.45839652745,0.153248305780659,3619.61486751844,9
"15089","scenario6997","6997",54,26,4,16,0.41877686478408,0.645071229541585,0.5698688318187,1.14859556508081,0.362711003404018,3856.62501288,0.153667422387349,3567.01024659273,9
"15090","scenario6998","6998",52,28,4,16,0.418278028185467,0.645580684761346,0.571478883871472,1.1525640336915,0.3644217646157,3766.79162923255,0.15408879380006,3514.40562566701,9
"15091","scenario6999","6999",50,30,4,16,0.417779191586853,0.646090139981106,0.573088935924245,1.15684997979105,0.366147157261762,3676.9582455851,0.154512437467314,3461.80100474129,9
"15092","scenario7","7",82,14,2,2,0.373987432466958,0.625347662787898,0.560016767314692,1.05390887194883,0.339833800374123,4977.84520003152,0.149842705173779,4098.80416368364,9
"15093","scenario70","70",48,46,4,2,0.380447117863129,0.637800431198711,0.586081522477823,1.05992509456062,0.367990503433312,3487.23473989121,0.156544364308158,3259.36120074591,9
"15094","scenario700","700",46,14,38,2,0.633926709998707,0.70277439089152,0.565487369052442,1.06055595166314,0.376033453276783,4018.8714079712,0.150784324783067,4138.96165741135,9
"15095","scenario7000","7000",48,32,4,16,0.41728035498824,0.646599595200867,0.574698987977018,1.16149308806556,0.367887369853259,3587.12486193765,0.154938371090801,3409.19638381557,9
"15096","scenario7001","7001",46,34,4,16,0.416781518389626,0.647109050420627,0.576309040029791,1.16653994488568,0.369642594153578,3497.2914782902,0.155366612455227,3356.59176288985,9
"15097","scenario7002","7002",44,36,4,16,0.416282681791013,0.647618505640388,0.577919092082564,1.17204560687127,0.371413025248876,3407.45809464276,0.155797179584508,3303.98714196414,9
"15098","scenario7003","7003",42,38,4,16,0.415783845192399,0.648127960860148,0.579529144135337,1.17807561761739,0.373198861620371,3317.62471099531,0.156230090651043,3251.38252103842,9
"15099","scenario7004","7004",40,40,4,16,0.415285008593786,0.648637416079909,0.58113919618811,1.18470862943812,0.375000305218509,3227.79132734786,0.15666536403146,3198.7779001127,9
"15100","scenario7005","7005",38,42,4,16,0.414786171995172,0.649146871299669,0.582749248240883,1.19203985302945,0.376817561539102,3137.95794370041,0.157103018289326,3146.17327918698,9
"15101","scenario7006","7006",36,44,4,16,0.414287335396559,0.64965632651943,0.584359300293656,1.20018565701982,0.378650839701471,3048.12456005296,0.157543072182914,3093.56865826126,9
"15102","scenario7007","7007",34,46,4,16,0.413788498797945,0.65016578173919,0.585969352346429,1.20928979089141,0.380500352528663,2958.29117640551,0.157985544609022,3040.96403733554,9
"15103","scenario7008","7008",32,48,4,16,0.413289662199332,0.650675236958951,0.587579404399202,1.21953194149695,0.382366316629817,2868.45779275807,0.158430454746549,2988.35941640983,9
"15104","scenario7009","7009",30,50,4,16,0.412790825600718,0.651184692178711,0.589189456451975,1.23113971218323,0.384248952484727,2778.62440911062,0.158877821904368,2935.75479548411,9
"15105","scenario701","701",44,16,38,2,0.633427873400094,0.703283846111281,0.567097421105215,1.06124415941134,0.377863434189403,3929.03802432375,0.151204802085591,4086.35703648563,9
"15106","scenario7010","7010",28,52,4,16,0.412291989002105,0.651694147398472,0.590799508504748,1.24440573582469,0.386148484530691,2688.79102546317,0.159327665607681,2883.15017455839,9
"15107","scenario7011","7011",26,54,4,16,0.411793152403491,0.652203602618232,0.592409560557521,1.25971268618023,0.388065141251705,2598.95764181572,0.159780005591697,2830.54555363267,9
"15108","scenario7012","7012",24,56,4,16,0.411294315804878,0.652713057837992,0.594019612610294,1.27757079492835,0.38999915527008,2509.12425816827,0.160234861796909,2777.94093270695,9
"15109","scenario7013","7013",22,58,4,16,0.410795479206264,0.653222513057753,0.595629664663066,1.29867583253976,0.391950763440561,2419.29087452082,0.160692254351383,2725.33631178124,9
"15110","scenario7014","7014",20,60,4,16,0.410296642607651,0.653731968277513,0.597239716715839,1.32400187767346,0.393920206947021,2329.45749087338,0.16115220361389,2672.73169085552,9
"15111","scenario7015","7015",18,62,4,16,0.409797806009037,0.654241423497274,0.598849768768612,1.35495593283687,0.395907731401829,2239.62410722593,0.161614730147885,2620.1270699298,9
"15112","scenario7016","7016",16,64,4,16,0.409298969410424,0.654750878717034,0.600459820821385,1.39364850179113,0.397913586947956,2149.79072357848,0.162079854709218,2567.52244900408,9
"15113","scenario7017","7017",14,66,4,16,0.40880013281181,0.655260333936795,0.602069872874158,1.44339609044661,0.399938028363928,2059.95733993103,0.162547598321844,2514.91782807836,9
"15114","scenario7018","7018",12,68,4,16,0.408301296213197,0.655769789156555,0.603679924926931,1.50972620865392,0.401981315171699,1970.12395628358,0.16301798220112,2462.31320715265,9
"15115","scenario7019","7019",10,70,4,16,0.407802459614583,0.656279244376316,0.605289976979704,1.60258837414415,0.404043711747569,1880.29057263613,0.163491027768554,2409.70858622693,9
"15116","scenario702","702",42,18,38,2,0.63292903680148,0.703793301331041,0.568707473157988,1.0619979107546,0.379709621984946,3839.2046406763,0.151627587262913,4033.75241555991,9
"15117","scenario7020","7020",8,72,4,16,0.40730362301597,0.656788699596076,0.606900029032477,1.74188162237949,0.406125487436208,1790.45718898868,0.163966756661759,2357.10396530121,9
"15118","scenario7021","7021",6,74,4,16,0.406804786417356,0.657298154815837,0.60851008108525,1.97403703610507,0.408226916667923,1700.62380534124,0.164445190825115,2304.49934437549,9
"15119","scenario7022","7022",4,76,4,16,0.406305949818743,0.657807610035597,0.610120133138023,2.43834786355622,0.410348279079257,1610.79042169379,0.164926352368032,2251.89472344977,9
"15120","scenario7023","7023",2,78,4,16,0.40580711322013,0.658317065255358,0.611730185190796,3.83128034590966,0.412489859637037,1520.95703804634,0.165410263605539,2199.29010252405,9
"15121","scenario7024","7024",76,2,6,16,0.439203974941428,0.643259251799105,0.550852129504188,1.11872761711611,0.345132136599331,4881.34929486825,0.148823678896539,4200.49666957511,9
"15122","scenario7025","7025",74,4,6,16,0.438705138342814,0.643768707018866,0.552462181556961,1.12070902889755,0.346695878204825,4791.5159112208,0.149220213232493,4147.89204864939,9
"15123","scenario7026","7026",72,6,6,16,0.438206301744201,0.644278162238627,0.554072233609734,1.1228005191113,0.348272401446581,4701.68252757335,0.149618832122175,4095.28742772367,9
"15124","scenario7027","7027",70,8,6,16,0.437707465145587,0.644787617458387,0.555682285662507,1.12501152305154,0.349861863678573,4611.84914392591,0.150019551346428,4042.68280679795,9
"15125","scenario7028","7028",68,10,6,16,0.437208628546974,0.645297072678147,0.55729233771528,1.12735258604709,0.351464424848322,4522.01576027846,0.150422386881045,3990.07818587223,9
"15126","scenario7029","7029",66,12,6,16,0.43670979194836,0.645806527897908,0.558902389768053,1.12983553164843,0.353080247550547,4432.18237663101,0.150827354803012,3937.47356494651,9
"15127","scenario703","703",40,20,38,2,0.632430200202867,0.704302756550802,0.570317525210761,1.06282703723219,0.381572232920863,3749.37125702885,0.152052698534142,3981.14779463419,9
"15128","scenario7030","7030",64,14,6,16,0.436210955349747,0.646315983117668,0.560512441820826,1.13247366134986,0.354709497082158,4342.34899298356,0.151234471366373,3884.8689440208,9
"15129","scenario7031","7031",62,16,6,16,0.435712118751133,0.646825438337429,0.562122493873599,1.13528199296751,0.356352341498627,4252.51560933611,0.151643753028109,3832.26432309508,9
"15130","scenario7032","7032",60,18,6,16,0.43521328215252,0.647334893557189,0.563732545926372,1.138277546693,0.358008951671774,4162.68222568866,0.152055216359593,3779.65970216936,9
"15131","scenario7033","7033",58,20,6,16,0.434714445553907,0.64784434877695,0.565342597979145,1.1414796903306,0.359679501349013,4072.84884204121,0.152468878105079,3727.05508124364,9
"15132","scenario7034","7034",56,22,6,16,0.434215608955293,0.64835380399671,0.566952650031918,1.14491055851373,0.361364167214098,3983.01545839377,0.152884755189061,3674.45046031792,9
"15133","scenario7035","7035",54,24,6,16,0.43371677235668,0.648863259216471,0.56856270208469,1.14859556508081,0.363063128949414,3893.18207474632,0.153302864733043,3621.84583939221,9
"15134","scenario7036","7036",52,26,6,16,0.433217935758066,0.649372714436231,0.570172754137463,1.1525640336915,0.36477656929987,3803.34869109887,0.153723223953274,3569.24121846649,9
"15135","scenario7037","7037",50,28,6,16,0.432719099159453,0.649882169655992,0.571782806190236,1.15684997979105,0.366504674138419,3713.51530745142,0.154145850272982,3516.63659754077,9
"15136","scenario7038","7038",48,30,6,16,0.432220262560839,0.650391624875752,0.573392858243009,1.16149308806556,0.368247632533278,3623.68192380397,0.15457076134066,3464.03197661505,9
"15137","scenario7039","7039",46,32,6,16,0.431721425962226,0.650901080095513,0.575002910295782,1.16653994488568,0.370005636816883,3533.84854015652,0.154997974917856,3411.42735568933,9
"15138","scenario704","704",38,22,38,2,0.631931363604254,0.704812211770562,0.571927577263533,1.06374344018111,0.383451487119323,3659.53787338141,0.152480154340318,3928.54317370847,9
"15139","scenario7040","7040",44,34,6,16,0.431222589363612,0.651410535315273,0.576612962348555,1.17204560687127,0.371778882656638,3444.01515650908,0.15542750899715,3358.82273476362,9
"15140","scenario7041","7041",42,36,6,16,0.430723752764999,0.651919990535033,0.578223014401328,1.17807561761739,0.373567569127519,3354.18177286163,0.155859381707602,3306.2181138379,9
"15141","scenario7042","7042",40,38,6,16,0.430224916166385,0.652429445754794,0.579833066454101,1.18470862943812,0.375371898786571,3264.34838921418,0.156293611372918,3253.61349291218,9
"15142","scenario7043","7043",38,40,6,16,0.429726079567772,0.652938900974554,0.581443118506874,1.19203985302945,0.377192077749377,3174.51500556673,0.156730216527703,3201.00887198646,9
"15143","scenario7044","7044",36,42,6,16,0.429227242969158,0.653448356194315,0.583053170559647,1.20018565701982,0.379028315768551,3084.68162191928,0.157169215869897,3148.40425106074,9
"15144","scenario7045","7045",34,44,6,16,0.428728406370545,0.653957811414075,0.58466322261242,1.20928979089141,0.380880826314312,2994.84823827183,0.157610628312434,3095.79963013502,9
"15145","scenario7046","7046",32,46,6,16,0.428229569771931,0.654467266633836,0.586273274665193,1.21953194149695,0.382749826657215,2905.01485462439,0.158054472921059,3043.19500920931,9
"15146","scenario7047","7047",30,48,6,16,0.427730733173318,0.654976721853596,0.587883326717966,1.23113971218323,0.384635537953098,2815.18147097694,0.158500769012229,2990.59038828359,9
"15147","scenario7048","7048",28,50,6,16,0.427231896574704,0.655486177073357,0.589493378770739,1.24440573582469,0.386538185330319,2725.34808732949,0.158949536048656,2937.98576735787,9
"15148","scenario7049","7049",26,52,6,16,0.426733059976091,0.655995632293117,0.591103430823511,1.25971268618023,0.388457997979354,2635.51470368204,0.159400793747812,2885.38114643215,9
"15149","scenario705","705",36,24,38,2,0.63143252700564,0.705321666990322,0.573537629316306,1.0647616656799,0.385347608653927,3569.70448973396,0.15290997329577,3875.93855278275,9
"15150","scenario7050","7050",24,54,6,16,0.426234223377477,0.656505087512878,0.592713482876284,1.27757079492835,0.390395209244834,2545.68132003459,0.159854561982637,2832.77652550643,9
"15151","scenario7051","7051",22,56,6,16,0.425735386778864,0.657014542732638,0.594323534929057,1.29867583253976,0.392350056720086,2455.84793638714,0.160310860846753,2780.17190458072,9
"15152","scenario7052","7052",20,58,6,16,0.42523655018025,0.657523997952399,0.59593358698183,1.32400187767346,0.394322782344283,2366.0145527397,0.160769710655789,2727.567283655,9
"15153","scenario7053","7053",18,60,6,16,0.424737713581637,0.658033453172159,0.597543639034603,1.35495593283687,0.396313632502256,2276.18116909225,0.161231131947171,2674.96266272928,9
"15154","scenario7054","7054",16,62,6,16,0.424238876983023,0.65854290839192,0.599153691087376,1.39364850179113,0.398322858127082,2186.3477854448,0.161695145420112,2622.35804180356,9
"15155","scenario7055","7055",14,64,6,16,0.42374004038441,0.65905236361168,0.600763743140149,1.44339609044661,0.400350714805517,2096.51440179735,0.16216177205041,2569.75342087784,9
"15156","scenario7056","7056",12,66,6,16,0.423241203785796,0.65956181883144,0.602373795192922,1.50972620865392,0.402397462886385,2006.6810181499,0.162631032986951,2517.14879995213,9
"15157","scenario7057","7057",10,68,6,16,0.422742367187183,0.660071274051201,0.603983847245695,1.60258837414415,0.404463367591997,1916.84763450245,0.163102949643681,2464.54417902641,9
"15158","scenario7058","7058",8,70,6,16,0.42224353058857,0.660580729270961,0.605593899298468,1.74188162237949,0.406548699132729,1827.014250855,0.16357754361422,2411.93955810069,9
"15159","scenario7059","7059",6,72,6,16,0.421744693989956,0.661090184490722,0.607203951351241,1.97403703610507,0.408653732824837,1737.18086720756,0.164054836767125,2359.33493717497,9
"15160","scenario706","706",34,26,38,2,0.630933690407027,0.705831122210083,0.575147681369079,1.06589968241385,0.387260825638774,3479.87110608651,0.153342174211259,3823.33393185704,9
"15161","scenario7060","7060",4,74,6,16,0.421245857391343,0.661599639710482,0.608814003404014,2.43834786355622,0.410778749211626,1647.34748356011,0.164534851174694,2306.73031624925,9
"15162","scenario7061","7061",2,76,6,16,0.420747020792729,0.662109094930243,0.610424055456787,3.83128034590966,0.412924034188096,1557.51409991266,0.165017609128619,2254.12569532353,9
"15163","scenario7062","7062",74,2,8,16,0.453645045915414,0.647560736693751,0.551156051822952,1.12070902889755,0.347023346438451,4828.07297308712,0.148866212317857,4202.72764144887,9
"15164","scenario7063","7063",72,4,8,16,0.4531462093168,0.648070191913512,0.552766103875725,1.1228005191113,0.348602251417663,4738.23958943967,0.149263871594766,4150.12302052315,9
"15165","scenario7064","7064",70,6,8,16,0.452647372718187,0.648579647133272,0.554376155928498,1.12501152305154,0.350194123539202,4648.40620579223,0.149663626463579,4097.51839959743,9
"15166","scenario7065","7065",68,8,8,16,0.452148536119574,0.649089102353033,0.555986207981271,1.12735258604709,0.351799123205468,4558.57282214478,0.150065492779739,4044.91377867171,9
"15167","scenario7066","7066",66,10,8,16,0.45164969952096,0.649598557572793,0.557596260034044,1.12983553164843,0.353417413475368,4468.73943849733,0.150469486647243,3992.30915774599,9
"15168","scenario7067","7067",64,12,8,16,0.451150862922347,0.650108012792553,0.559206312086817,1.13247366134986,0.355049160119537,4378.90605484988,0.15087562429206,3939.70453682027,9
"15169","scenario7068","7068",62,14,8,16,0.450652026323733,0.650617468012314,0.56081636413959,1.13528199296751,0.356694531676944,4289.07267120243,0.151283922099983,3887.09991589456,9
"15170","scenario7069","7069",60,16,8,16,0.45015318972512,0.651126923232074,0.562426416192363,1.138277546693,0.358353699512924,4199.23928755498,0.151694396611177,3834.49529496884,9
"15171","scenario707","707",32,28,38,2,0.630434853808413,0.706340577429843,0.576757733421852,1.06717995123955,0.389191370319951,3390.03772243906,0.153776776076895,3770.72931093132,9
"15172","scenario7070","7070",58,18,8,16,0.449654353126506,0.651636378451835,0.564036468245135,1.1414796903306,0.360026837878674,4109.40590390753,0.152107064542597,3781.89067404312,9
